event_identity,pub_identity,event_day,event_detail,event_type
e6ea86ea-aa69-4df0-97a3-f757d4e8b55f,060e9c82-2b9f-4547-bd1e-eb313934bc6b,Thu,7.30pm,quiz
b15cbdb6-75b0-4771-b4aa-b6c4c583fd12,06d84519-d68f-4037-a943-fb10361b023d,Wed,8pm,quiz
18c50969-e63a-4f93-947a-6d37ac28fcc8,06e2e2ca-8d55-41ac-bf73-855d9019d6f1,Mon,Closed,Closed
398c6cad-b94b-4725-ad42-bce6f6292ff3,06e2e2ca-8d55-41ac-bf73-855d9019d6f1,Tue,Closed,Closed
98c71b65-c6e4-406d-8d3a-7ff4786498e1,0748c729-9d48-488a-b224-f6bcec262442,Tue,8pm,quiz
5fb15e13-cea8-4e35-9c11-30daa6dd5fa0,07cb0b23-2f4a-4ad6-9425-61afba597d59,Mon,Closed,Closed
e99d5fee-a871-430c-8d87-add83fe50f6d,07cb0b23-2f4a-4ad6-9425-61afba597d59,Tue,Closed,Closed
b8bf5621-ce94-4a1a-927d-cd8b9b51c4a4,07cb0b23-2f4a-4ad6-9425-61afba597d59,Wed,Closed,Closed
da8b2d0a-8483-41e5-b7e4-11a3205a14cb,09e133c1-5f81-4792-bbad-8cb3e30d75f7,Mon,Closed,Closed
deba1eb1-b6f7-4829-847d-5fa516abd56e,0a0b64ce-badb-49b7-b4e6-2a725d564598,Tue,board games,entertain
36957e16-4718-49f4-9df8-9745f2b80aae,0a0b64ce-badb-49b7-b4e6-2a725d564598,Fri,DJs,DJs
efe7decb-8081-4536-bc0b-737b3e4ff350,0a0b64ce-badb-49b7-b4e6-2a725d564598,Sat,DJs,DJs
a190fb2a-957e-4a9c-919e-230e651a6496,0a0b64ce-badb-49b7-b4e6-2a725d564598,Sun,8pm,quiz
2506c1b4-57b4-4d45-805c-f29463b5e123,0a8a43f0-000e-4a88-9874-d13926e71eed,Thu,7.30pm,quiz
12546b06-bf04-4378-83cd-f88289e5a537,0b1ef52c-4497-4de4-b606-305b2ee1911e,Wed,,quiz
1584ef21-c092-47f8-8c88-682a2189d509,0b1ef52c-4497-4de4-b606-305b2ee1911e,Sat,,music
b839c4aa-63e4-4d76-8e1d-9fd0d4f259f8,0d0566ca-beb3-41be-8a22-5415fcf79d43,Tue,,Comedy
e025841a-c7c9-402b-809b-6992a019efaa,0d0566ca-beb3-41be-8a22-5415fcf79d43,Sat,,Comedy
797a3efd-0fad-4f28-84cb-8cee84058d38,0d0566ca-beb3-41be-8a22-5415fcf79d43,Sun,,Comedy
3fa63925-b21c-461f-9661-0b31a022af19,0d4dd558-590d-4046-a40d-87b1475fb44a,Tue,7.30pm,quiz
cc9a81b6-4a0b-4035-ade0-feee7916e6a1,0f955e0b-e77a-4a59-8c8d-3297abca1313,Tue,,quiz
e5019441-cb0b-4fea-9daa-2897ceacda11,0f955e0b-e77a-4a59-8c8d-3297abca1313,Sun,,music
3dff771d-2d85-4a1f-a0dd-2201369ff577,f90e7e08-a44f-48d4-ba4b-e71c2e42beb4,Mon,Closed,Closed
f9d03cea-f2b4-4d63-a940-e3d617805893,f90e7e08-a44f-48d4-ba4b-e71c2e42beb4,Tue,Closed,Closed
0ef1ea1c-2a52-425f-be85-792290dada1a,f90e7e08-a44f-48d4-ba4b-e71c2e42beb4,Sun,Closed,Closed
007360fd-1710-4e0c-947a-1a25a9f8b74e,111a75e9-2d09-486a-a54e-5992dbc2eca0,Mon,Closed,Closed
3467c824-bff9-4cd2-8c17-1c731ad32f4f,111a75e9-2d09-486a-a54e-5992dbc2eca0,Tue,Closed,Closed
50203933-01bf-4f98-8d24-8b89ea02c7c3,11e6a9b3-c9bb-4074-99b3-ac719ffcd1ff,Mon,Closed,Closed
cc8ba32d-ca19-4d60-9f68-b01f3beac62f,12a39cf2-449c-4e3e-b7ca-40622cf386aa,Tue,7.30pm,quiz
bae818c4-0518-4fe6-a766-5fa3b433d11e,12b05c98-b08f-4df2-850e-76180a358f48,Thu,,Steak night
0c0cba6c-5021-4bb1-ae69-c82b54f0836e,13177ee7-67ff-42b4-8bd1-4c1f7a91598f,Mon,,comedy
083c72e4-7887-4760-b127-dfe5f209e406,13177ee7-67ff-42b4-8bd1-4c1f7a91598f,Wed,8pm,quiz
f6c7929d-2b46-4176-8945-de6de82e9a85,143ea7fa-72e7-47a9-b034-8f95a5465e62,Sun,7.30pm,quiz
73fdfef1-5da5-4a86-a717-1ab3f05ba109,144c41db-e6f0-4b3f-b6d1-5b6b5b2e5fcb,Thu,7.30pm,quiz
0a2e84dc-5b82-4e34-81d7-66ea58925fd7,1496934f-16e7-4848-b686-504957119989,Thu,,music
ab365927-7698-4e51-872f-c4c893b71952,1496934f-16e7-4848-b686-504957119989,Fri,,music
0ccc0577-475f-487d-a327-fc2beb47f85b,1496934f-16e7-4848-b686-504957119989,Sat,,music
09020c5e-156b-4eb1-bfe1-c6840b971c91,15ea92fa-f9d6-43b6-b2aa-3d58139d18fe,Sun,Closed,Closed
cb100b87-3202-4028-8b18-846195765a4b,1605a183-1c79-44a6-905a-aab6d109bfbf,Mon,Closed,Closed
ad3975ab-4ac4-4e63-ad27-4e086e7f3dfe,1605a183-1c79-44a6-905a-aab6d109bfbf,Tue,Closed,Closed
7dba7385-9ba2-4eb6-993a-085b2382504b,162dd12d-330c-429f-a3e1-12661ebfb5c7,Wed,8.30pm,quiz
795e8c32-4042-487d-844a-309b3c06efac,1add98b7-8cca-4c6e-9a8a-a35e3b4e41ec,Mon,8.30pm,quiz
b89468f9-788e-4efc-bdf4-98161c370ab7,1b463e1c-9190-4275-a39c-d694eb42d636,Sun,Closed,Closed
6853b577-f215-4dea-a7b5-9423b6bad22f,1c199a57-3098-4df8-bdac-264d8eab6968,Tue,,quiz
59a9f42e-ce2b-4166-a1bd-6cedfb066459,1f0559e7-d494-4404-8d53-e093ba2091b6,Mon,Closed,Closed
df15f110-52e7-4b13-9a26-d1ad1a8ffac0,1f0559e7-d494-4404-8d53-e093ba2091b6,Sun,,music
508630d1-1c55-4382-9e2a-b1a8c0638968,20a2785f-94a0-474f-ac6b-284bd9366bf7,Wed,7.30pm,quiz
66f76615-579e-46e2-b6c2-9d5077de28db,20a2785f-94a0-474f-ac6b-284bd9366bf7,Thu,Bingo,entertain
5d411b30-ddbd-475c-830f-89b6694ccbbe,22646d9c-ddb7-4170-86d6-d54993e70a20,Mon,Closed,Closed
e90b707f-0569-4aa3-a12c-87ccc11a52c8,23a49eca-7ba3-4e8e-acc1-24a6ef5bb145,Wed,7.30pm,quiz
16b84ce3-0c68-4aa4-bd9a-f4735c42a2ac,24f5f284-5c7b-41cf-bcec-56e7db601464,Wed,,quiz
3e3f3959-44b9-4795-b31d-b7ed738330be,25778f10-deeb-4cbb-a724-52493a571301,Tue,,quiz
c53b4fac-4ed9-445f-a726-904bf03b262e,2690523e-72c8-42b2-be66-91a61c5ecdb8,Thu,Cocktail class,entertain
e62060ab-0c02-486c-ab48-d68cae45ce8f,2690523e-72c8-42b2-be66-91a61c5ecdb8,Fri,DJs,DJs
22c572c8-86d9-4b3b-8393-a700cce427cd,2690523e-72c8-42b2-be66-91a61c5ecdb8,Sat,DJs,DJs
f2396847-1140-445f-9a9d-df8dfd30b46c,273730d6-1943-4988-a03c-636b744e477e,Mon,Closed,Closed
39d27bde-1c0b-43ef-b621-d91141fa3292,2adfb24e-f964-4a76-8c4f-799f7c704096,Sun,Open mic night,entertain
638710de-7416-42b7-9615-df8ca21064b4,2b99f168-e63b-445e-a7dc-7f8bf76da331,Sun,7pm,quiz
2c2dcbd8-f2ec-4187-9cd6-fb14194b5a80,2cd9035f-af04-41dd-b63c-f47b75c90a8f,Wed,7.30pm,quiz
b605b096-38d0-43f4-b19f-fdb8b949a389,2dbf12b8-120a-46fd-ab1a-d1bb0a6ea778,Sun,7.30pm,quiz
4708fd3d-67d0-4247-87ae-741976209522,2ee54ca1-e1cf-4d1f-bc86-89c2136cbeae,Tue,8pm,quiz
9a129835-77ca-4362-86d9-b55d02ea7489,30076bbc-f118-4716-a74c-156b7ec256a5,Mon,,quiz
ac29a7c1-f381-46db-afac-35f90e36dfee,30076bbc-f118-4716-a74c-156b7ec256a5,Wed, and DJs,music
f3951a4d-caaa-4c8f-8cf4-3a4b4e7f1450,30076bbc-f118-4716-a74c-156b7ec256a5,Thu, and DJs,music
72f9c28d-cce8-49d5-9f53-99e58471bb50,30076bbc-f118-4716-a74c-156b7ec256a5,Fri, and DJs,music
399d4970-e53e-4b1b-b904-95d1a9e23708,30076bbc-f118-4716-a74c-156b7ec256a5,Sat, and DJs,music
b6f4c415-1a66-4c13-8b92-7373c28db5b0,30076bbc-f118-4716-a74c-156b7ec256a5,Sun, and DJs,music
9929a83b-7457-459d-95c8-9c2a7f3a0a69,3058f233-ea9e-4eb7-98cb-68dda69d344d,Tue,1st Tue of the month,quiz
a3e9e5ee-bc29-48cd-b280-2d9bdb685da6,31578bef-e1d2-4852-a548-beda55ab792c,Mon,7.30pm,quiz
4efb4251-6e3a-460f-8811-243a2feb6275,31578bef-e1d2-4852-a548-beda55ab792c,Tue,board games,entertain
93bf6ace-d77a-44a9-8864-2dd1fd10ac11,31578bef-e1d2-4852-a548-beda55ab792c,Wed,7pm Live folk music,music
6a0a4bcb-f555-433d-a560-6d4a2cae6afc,31661734-bb83-4bf4-8c68-0b7afd4f8d48,Thu,7.30pm,quiz
d27921bb-09a1-4277-85bd-e745ba2a37fa,3227e6fa-c80b-44d7-abb9-2b8c5d9dc817,Tue,7.30pm,quiz
12d68ec4-502f-4a0a-8ffd-27aa3c004046,34309755-2f23-4ca1-9364-121e9c9c13cb,Sun,7pm,quiz
996cb447-da83-492c-885f-51d32238406a,350d77be-b4c5-4984-ab2f-6d2de41415e0,Mon,7.30pm,quiz
735fe32f-64e3-4114-a7d4-e9d7c04b07ba,35ce64f3-76a5-4b65-a8a8-88324cbb95a0,Tue,8.30pm,quiz
d1e2dd9a-2463-4026-ba70-4e6786a1d907,35ce64f3-76a5-4b65-a8a8-88324cbb95a0,Thu,,music
d090ed6b-5f33-4300-8642-cc5494760127,35ce64f3-76a5-4b65-a8a8-88324cbb95a0,Sat,,music
53aa0f9f-4cef-4edb-a519-d3a60bc202b0,35ce64f3-76a5-4b65-a8a8-88324cbb95a0,Sun,,music
0135136e-d48c-490b-a36c-ea59f8dedead,365a5ea5-03c6-4caa-8424-7a33339d0642,Thu,Jazz,music
5316b08c-f792-491d-b381-442617735f35,36f830c1-9a7a-481a-a77e-18c2d9ee15ac,Tue,Poker night,entertain
3398dec7-e399-42f8-88de-b1a516c4d844,36f830c1-9a7a-481a-a77e-18c2d9ee15ac,Wed,Darts competition,entertain
20d73d9e-abf3-451c-bbbb-c790c7cf77eb,36f830c1-9a7a-481a-a77e-18c2d9ee15ac,Fri,Karaoke,entertain
c1dcfabe-c120-4210-9114-091e14ce3760,36f830c1-9a7a-481a-a77e-18c2d9ee15ac,Sun,Games night,entertain
aedba1dd-ec39-4df5-9c79-1c4e6c712b52,376cd451-32f0-4895-8f0e-ce61fb413b6d,Mon,9pm,quiz
d9d52d68-a99b-4660-89d0-1993393a320a,3993b00b-0847-4431-9392-ff60a69e1074,Wed,7.30pm 1st/3rd Wed of the month,quiz
ecc92348-080a-4212-b39c-115305ddabde,3b57f89c-3f4b-4557-8410-ddaa82637220,Fri, & DJs,music
1fff233f-0aae-4515-940d-3037fe455415,3b57f89c-3f4b-4557-8410-ddaa82637220,Sat, & DJs,music
d4560605-25dc-4dc4-b12b-bbddd74188ad,3b57f89c-3f4b-4557-8410-ddaa82637220,Sun,Closed,Closed
6d4bb268-cced-4771-b10f-761102c8d6cc,3c0e13d2-57f5-4e20-85da-8c49873b9224,Tue,7pm,quiz
71d5a4fb-8483-4928-930e-d7fe81487cf2,3c0e13d2-57f5-4e20-85da-8c49873b9224,Fri,free beer,free beer
d214146c-0b25-43ee-8377-8bafd0e1f222,3c0e13d2-57f5-4e20-85da-8c49873b9224,Sun,dog day,dog day
a2c04a5e-cca0-4e1f-b682-9685354888bc,3c5d3d3d-05d0-415e-8b19-9229f77932b1,Tue,,quiz
5ee852e7-0c4e-43b2-8171-a016a1de072d,3cacdc43-983d-4119-986a-1587674c025e,Mon,Closed,Closed
6d2ccd89-20e0-4266-b2fd-45162aeb8f84,3cacdc43-983d-4119-986a-1587674c025e,Tue,Closed,Closed
b6e462d8-d316-4b6a-bff4-fb9f25799c76,3cacdc43-983d-4119-986a-1587674c025e,Wed,Closed,Closed
5426bfb8-0d3d-4741-b6c4-fc25d8e3d03a,3cacdc43-983d-4119-986a-1587674c025e,Thu,Closed,Closed
83e320d1-7626-4dc8-82b1-f8c3586a262f,3ce5eac8-17c9-4a33-aba1-c10f695660ef,Mon,Closed,Closed
86ede56b-08ae-45f8-bdf3-c0e731625d47,3ce5eac8-17c9-4a33-aba1-c10f695660ef,Tue,Closed,Closed
b57ad63c-9901-4ce8-8d43-82a050ff726d,3ce5eac8-17c9-4a33-aba1-c10f695660ef,Wed,Closed,Closed
431429d5-b0fb-451d-b200-c01d6353bd40,3e36642a-c63f-406b-9e10-b70b4ace2d69,Sun,Jazz last Sun of the month,music
2def3c77-5a9b-4a4c-9425-cfb59b8575a4,3ec4f64f-6065-4e19-8b70-031605d30962,Mon,,quiz
617fcbc0-c472-4936-b6d5-2ccce14275f4,3fb949ca-cd80-45b2-b7c9-d450ee2f2c6d,Sat,Closed,Closed
62464558-f7c2-48ed-bc53-046de160df4f,3fb949ca-cd80-45b2-b7c9-d450ee2f2c6d,Sun,Closed,Closed
0dbf055c-986a-4324-b732-f5edc6721681,445269c4-b88d-4a1a-a51a-38556661f43c,Tue,Irish music,music
cf6c1787-b2e5-43d8-a11c-015a7d686e47,445269c4-b88d-4a1a-a51a-38556661f43c,Thu,7pm,quiz
bd553e50-01e8-4df6-b03e-e8d6225726b8,445269c4-b88d-4a1a-a51a-38556661f43c,Sat,,music
96699d12-df17-4943-b353-82510c4da0b1,44f933f3-3089-4df8-b983-489565b2424b,Wed,7.30pm,quiz
0379d2d6-e48d-482d-95cb-2c6ced2790a4,45897c9f-51e7-43fa-91a0-e7e89e29590e,Mon,Closed,Closed
60b7898a-ef3f-4a6c-b1f1-c13c8cbde3c6,45897c9f-51e7-43fa-91a0-e7e89e29590e,Sat,,music
b730328f-8603-4bae-a756-4902f32a7a7b,45897c9f-51e7-43fa-91a0-e7e89e29590e,Sun,,music
ae391ebb-8e00-41a1-8f64-5f90fe3706e3,45cb2079-73b3-494c-9438-bf437bd0cd3a,Wed,Fondue night,entertain
3a931c20-727b-47ab-9bcf-ecf8ffc675de,45cb2079-73b3-494c-9438-bf437bd0cd3a,Thu,Fondue night,entertain
b3d582e5-ca9e-4ff9-9c56-d825f23ca9d8,479223e8-2444-4c90-af1b-276047066bd7,Wed,7pm,quiz
a80e8c14-4ad3-4700-8420-84f5cf244634,4b4763d9-f1d4-4967-b6ff-f60295e0b08a,Tue,Live music and open mic,entertain
b904a031-5a07-4a78-8c9b-fbb59620e830,4c0c6ec9-0e5a-4f30-840e-2a2d3fa0cec7,Mon,8pm,quiz
e4cff5bd-3257-4b61-8252-c0d727a75642,4d2b172a-3f76-4936-af1f-3a9fa3129835,Mon,,music
e4bdf9a3-8504-417b-b2e0-75f7208691d9,4d771274-5f0e-4df4-a0dd-728951e700dc,Fri,Live music or disco karaoke,entertain
e3d48067-8abb-44a2-aa20-8b7f86cde4b4,4d771274-5f0e-4df4-a0dd-728951e700dc,Sat,Live music or disco karaoke,entertain
41cd8112-63df-4e9c-885f-bcd86587c4b8,4d771274-5f0e-4df4-a0dd-728951e700dc,Sun,Closed,Closed
3ad6c67d-d4e3-41c9-86dc-e7e07d64926c,4d8254ad-1246-42a6-bfb0-11b7e40e413b,Mon,Game night,entertain
bbdc174f-d5ad-405e-86c5-d8bc22bef9c6,4db0af7c-e9ca-4475-9d0f-0d7ca82d31e8,Sat,,music
3f20a208-8621-4abf-8f39-d07ccabd022d,4db0af7c-e9ca-4475-9d0f-0d7ca82d31e8,Sun,,music
f0b756ba-9984-4437-813a-9bb7fcfbee8c,4e657bd9-9975-4f07-be10-5f1fe5677501,Fri,Traditional live Irish music,music
133b8d79-c8cb-474d-91cd-dc016a41c221,4efe599e-daf0-4cd5-94b4-740242dba743,Fri,Regular entertainment,entertain
a7f7e718-3f7b-4c68-9a1f-08602e4227fc,51735582-57d4-4609-9d86-1cda1d9e0e9a,Mon,Closed,Closed
13dfc513-a680-4632-af70-acde6a245fc4,51735582-57d4-4609-9d86-1cda1d9e0e9a,Tue,,music
ce37b7e4-93c4-4e77-b5df-536dc2f53f25,51735582-57d4-4609-9d86-1cda1d9e0e9a,Fri,Drag bingo,entertain
b408efb1-dad1-4d9f-8353-b12a0239ac83,51735582-57d4-4609-9d86-1cda1d9e0e9a,Sat,Closed,Closed
fa129b54-93c2-4c01-b30c-de89df5f04bb,51735582-57d4-4609-9d86-1cda1d9e0e9a,Sun,Closed,Closed
7855ac90-2300-4fbd-9f7a-4299096c019a,525a8c71-6eb6-422a-870c-2f66d5d65808,Sun,7.30pm,quiz
3a7eebe5-2c3c-46fa-8941-a2ad2f327f7f,540826ee-31c9-4644-bbbd-b3ef0d47b08b,Tue,8pm,quiz
325f5b69-5383-48ad-a681-3c34c08e4736,54de95e5-16b1-48a3-b00b-7f53c85a0745,Sun,7pm,quiz
d0fe55f1-daa8-4d4a-8924-60acf5f53f31,554bc650-de83-4db6-ad33-e74e8950d1e4,Mon,Board games,entertain
217d648b-ed0b-4645-9641-cb664838b094,5587d72c-15c0-4308-8f8b-9afe523627fb,Tue,7pm,quiz
0b7d97d7-d6bd-4e86-9384-a8b38a58c120,55cfb269-6585-4ae1-bd89-8ef6cae6ea79,Tue,8pm,quiz
bce9a774-0c34-4e5d-9bb1-745e61394c08,55cfb269-6585-4ae1-bd89-8ef6cae6ea79,Thu,Comedy,entertain
6ac14e10-4c52-4645-bb54-125d2070fccc,55cfb269-6585-4ae1-bd89-8ef6cae6ea79,Sun,,music
493ed58f-37ce-4b75-b792-76e730858d33,55f393ed-9aa5-4bb1-96b1-1b940022e694,Wed,7.30pm,quiz
e7cd045e-33ec-4d3d-ad58-4860d76cde7d,55f393ed-9aa5-4bb1-96b1-1b940022e694,Fri,,music
0025b63a-0bf1-40a1-ac9d-cfa120d62caf,55f393ed-9aa5-4bb1-96b1-1b940022e694,Sat,,music
e94ce090-032c-4313-8a26-cfbbeb9905e4,55f393ed-9aa5-4bb1-96b1-1b940022e694,Sun,8pm,quiz
76d14a97-c121-49fa-8213-715305ca8a39,569209fe-7b87-4d11-8d24-3525d6b8e560,Mon,Closed,Closed
67c8da48-5d9c-4fb3-98c8-b2ac5cf585d5,569209fe-7b87-4d11-8d24-3525d6b8e560,Tue,Closed,Closed
eff27728-b112-4229-88f2-7a4bc9ccfd64,5778512f-1a16-4a77-bd7e-ac430fedf578,Tue,Live music and open mic,entertain
39782391-ed4c-4bab-94c5-daf5d064a928,58d0c171-def5-4abf-8ae8-8d6b8dbea0de,Tue,8pm,quiz
b5dc830e-6f36-429b-bf94-a3a5625e7fb8,59789e1f-5ea2-4b87-901f-fbf69bd59701,Sun,4.30pm,music
1b4b098c-0382-4ceb-8d67-f4f9ec87bd94,59b1023e-1eb6-453e-8036-668749bbf31a,Wed,7.30pm,quiz
5ad93187-805a-4b9e-8fa6-b9532ed3e1a4,5a3094e9-5f78-4caa-bc21-23cefc0d0afe,Mon,6pm Karaoke,entertain
8e455782-1da2-4e68-bf77-2346f08435af,5a3094e9-5f78-4caa-bc21-23cefc0d0afe,Wed,6pm Karaoke,entertain
a446ecbf-81da-4cf7-a31d-59b82ba2ebc8,5a5374a7-d466-45ef-86bc-efe0458af6ea,Mon,,music
40f2a022-5304-43ee-a9e3-1681bdf3b808,5a5374a7-d466-45ef-86bc-efe0458af6ea,Tue,,music
67559e4c-4e3e-4a85-b07d-b8c691df597b,5a5374a7-d466-45ef-86bc-efe0458af6ea,Sat,,music
a953587e-a48e-4b6d-9fe3-8db92bd0edbd,5a5374a7-d466-45ef-86bc-efe0458af6ea,Sun,,music
062a7922-4cb2-40d1-bbf1-db2ac9427c27,5b901c7f-6de6-4051-897b-d2366f5d92a6,Mon,7.30pm,quiz
77e3b280-faac-4a41-9d19-34abdebd8a71,5b901c7f-6de6-4051-897b-d2366f5d92a6,Tue,8pm,quiz
f67ba7c8-4154-47d0-a75e-c34e058127fa,5bed5842-4c53-4d3e-9d25-470516b5436c,Tue,8pm,quiz
82c3e074-742b-4faf-9f65-4844e4f871df,5c79ee71-6991-4aee-8e50-904de5486a4b,Mon,8pm,quiz
1c69c6b8-ab85-4baa-add6-1352008591f0,5e775625-fe5c-49b8-9648-d9f7929eb241,Sun,7pm,quiz
cf1c279b-176a-4968-85b4-39102c002ad3,5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,Mon,Comedy,entertain
da24afd5-3d19-412d-a367-f98800db817f,5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,Tue,Comedy,entertain
6c170f7d-41d0-4d14-9478-49545e060902,5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,Wed,Comedy,entertain
727e1d23-433d-471f-a035-638f87e6b943,5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,Thu,Comedy,entertain
f80b2fe6-907c-4b82-b3c1-2c229eacdb0a,5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,Fri,Comedy,entertain
c6ed93d4-fc21-44e3-a706-7885120d4741,5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,Sat,Comedy,entertain
4609ea82-1d06-4494-adec-e7fb91d6f3aa,627185f0-212d-43d6-ad3c-8d0f1a5e6108,Mon,7.45pm,quiz
394d4524-fc6f-4107-b93d-b672c2dc4417,627185f0-212d-43d6-ad3c-8d0f1a5e6108,Wed,8pm,quiz
dbe54f8d-9dfc-4953-baaa-bd9ca2b74e48,627185f0-212d-43d6-ad3c-8d0f1a5e6108,Fri,9pm,music
b4254b63-9ba9-4392-9a5d-177a84019c63,62d2a587-2e8c-41e0-8e7d-90737363d45e,Mon,7.45pm,quiz
ac3b3c64-e2cc-407f-b897-b70e111e127d,6338abc5-9a97-40c8-9e13-b7de1a2c5852,Wed,8pm,quiz
e2155c0e-8c45-4970-8dc5-411a26880089,637a0365-d079-44f4-aa73-b7c38098d64a,Fri,,music
2c9fa8f3-5715-4df9-9243-75a715f56399,66cd6c07-45d5-4a4a-b7fe-a171f5c6f3d1,Mon,Closed,Closed
8f38807c-5220-4483-9d55-f6ba4153f571,6965daa1-882e-4361-8965-276a02cdd614,Mon,,quiz
18375aba-2024-4d17-b953-13b697504fcd,6b75d781-b8c3-490d-b586-116dd69cad7c,Mon,8pm,quiz
3f05d822-16c1-4d5e-ad9e-e11ab12a89a5,6b75d781-b8c3-490d-b586-116dd69cad7c,Wed,,music
25c74236-b7d0-4c37-9d5e-d584c9e8f64a,6b75d781-b8c3-490d-b586-116dd69cad7c,Thu,,music
3eeefaa6-d1cb-4eda-bdb6-f043a79c62b2,6b75d781-b8c3-490d-b586-116dd69cad7c,Fri,,music
7f03c8c2-af8c-488b-8898-72ff352e0d7b,6b75d781-b8c3-490d-b586-116dd69cad7c,Sat,,music
a14358c0-e8ba-4cab-a916-0acd2d1b8359,6d6a1450-94bb-43fe-9ba1-d517bc6f8f3e,Sun,Closed,Closed
1157372f-dae8-45d3-97af-b8f60a6dfeb3,6ddca2bf-663f-49bd-8a02-b21e9b7d192c,Fri,,music
